x,y,z,nx,ny,nz
0.027313721608290688,-0.5139124349627103,-0.019057005451992792,0.9612343638606728,-0.16062886933782802,-0.22411338475542336
0.01443335795278089,-0.5342635511180952,-0.01399488925386063,0.4671242984638759,-0.8596057347643478,-0.20705770416492086
0.02833560140468839,-0.5017934686861683,-0.01081720733053677,0.9670969973208993,0.22536262722970374,-0.11804705792779446
0.007648152702455183,-0.4843535225221107,0.00863292154837037,0.19670680113530278,0.9271840773076366,0.31880429303927105
-0.009175166287559239,-0.5275842223577083,0.022258954770987764,0.6527658407927371,0.6211555311692409,-0.4336618060330676
0.009185376762519869,-0.5357065374803298,0.007236609472977494,-0.25157651451237284,0.9677185922005439,-0.015164418426866888
-0.0011787292914228129,-0.4794197285951199,-0.005183582692087466,0.01257231883379236,0.9710433549615138,0.23857220103104598
-0.01706924362717223,-0.5281226358774914,0.003339537722822146,0.7063664696084243,0.6781106035140883,-0.2030084259889559
-0.01663959353480453,-0.4904311756287937,0.0084935788953938,-0.6019509380272445,0.670081997261214,0.4343330694596569
0.030303074753517956,-0.5114429198427424,-0.0009668532546950586,0.9970563363179146,-0.027564278661539564,-0.07154638224527413
0.013314938592420847,-0.5304097460211131,-0.01858291088976046,-0.5096661412486794,0.8264135999337365,0.2393344151540122
0.028186431806628748,-0.5163317982616996,-0.012727754062966218,0.9529044779624541,-0.2488602476454419,-0.1733252039901454
0.021519201923388,-0.4930032571094597,0.012541058632139506,0.6836261035754639,0.6957434681132952,0.22044588222911868
0.0019552924659368143,-0.5288393719674531,0.03633780471999838,-0.3292226704713583,-0.7004012178843723,0.633285568264275
-0.019461842906967994,-0.4911128305049317,-0.002037796118661191,0.7050027656819285,-0.6158250425662538,-0.3517535633248744
-0.02083427542903652,-0.5245094340769043,0.0003713521266638341,0.8093033718174595,0.5447516950220055,-0.21971272895117477
-0.002143192896880884,-0.49822125986113547,0.03157476388101869,-0.3612373154345962,0.6418648327172337,0.6764001279683037
0.022609908654917237,-0.5179730147545124,0.030990272853191475,-0.8854318780264295,0.17027928678371734,-0.43245271345690733
0.01298580219679292,-0.5307578908602065,0.028532913234202234,-0.3014134284203625,0.871783630426393,-0.3861907526973192
0.011540618847969066,-0.5189473044712584,0.04039993561776257,-0.1887863651380765,0.2046151577341269,-0.9604646797946415
0.00733456941799239,-0.5376414038159802,0.017848111642877848,0.09144704998250043,-0.9776360030619962,0.1893814044515931
0.01896523527345384,-0.5022351771370736,0.03278344002450213,0.564442793237631,0.5978342999352579,0.5692086319755346
-0.0034239939615393275,-0.5209710650931592,0.03837012729351346,-0.5606571318607512,-0.30523585384558155,0.7697367126679427
-0.0025671114514103713,-0.5357355894104566,-0.0120762875389851,0.11490150279424859,0.9868176967760729,0.11396719775080977
0.010953894651979865,-0.48971359342923115,0.012716883064096305,-0.29355285784117924,-0.8951053823436725,-0.3355788060973922
0.025698157766128646,-0.5124875320571243,0.03061142844950386,0.8853751090028816,0.1356912062723719,0.4446333494981138
0.012625858111704066,-0.48889535691804364,0.008363985393368979,-0.4374373546519599,-0.8620029810059524,-0.2561238919067908
0.0023200622828686845,-0.5356563661917351,0.013794398728209692,0.127407633790253,0.9808934068292214,-0.14702186784814714
-0.009188562245360573,-0.5332300378259476,0.01826797282733001,-0.5377652757271939,-0.7849670099602688,0.3076285803085719
-0.005463277730545155,-0.4868491997747178,0.013509992400685187,-0.24939100784163212,0.8565692732254316,0.45176681437188637
0.026106971995205105,-0.4955629097731441,-0.007784453705246928,0.8987348226730345,0.43784874932322476,-0.023752291775495718
-0.02053818330724812,-0.5236462837373184,0.012393608668513351,-0.8380998460940343,-0.42096079324837254,0.34695912157539943
-0.023092673104536353,-0.49904197875553435,0.008364869036516303,-0.8332825201004179,0.34880199690750735,0.4289258622980252
0.029843259191898133,-0.5154711559785303,-0.0022644426865883124,0.9783155480341583,-0.18271134182303256,-0.09754596623103326
0.009482165064544051,-0.5380224880054576,0.012978923188671233,0.22154432467246293,-0.9718957073773732,0.07960410621936431
-0.0016027359156178846,-0.4911413053345591,0.022879994047173696,-0.2161457841765686,0.8115835119639816,0.5427828515932308
0.017240205162074987,-0.48561036063414514,-0.004222679364743815,0.6009401814461695,0.7945723113287314,0.08675112278103969
-0.00980182724266732,-0.5369185140977,-5.362971661945423e-06,-0.4133808866742793,-0.9074982729717822,0.07458657263975502
0.00286624308964073,-0.4845539195583161,0.002729093310336753,-0.11429812309366968,-0.9520807577454323,-0.2836868041060714
0.02448324101890357,-0.49895383761218537,-0.01126140070071459,-0.9140833403176899,-0.4007301488679567,0.062185415858621876
-0.002758062882200464,-0.5118049347858008,0.039407302576076435,-0.5041299225517684,0.16273022872989756,0.8481579476679739
-0.019888175087381534,-0.5246652680249432,0.003353826264852349,0.7972854558334557,0.5487121487849091,-0.2514971987289079
-0.003932164612274476,-0.5003503284661495,0.02859559281834359,0.46588042016780473,-0.6191156150566789,-0.6321797749616241
-0.014444159150419689,-0.4978506625414034,0.015552963917327472,0.6979933714879875,-0.504939662769744,-0.5077807015313758
-0.010780491296123212,-0.5368277214159912,-0.006657085844195204,-0.35301173755794124,-0.9354200835631845,0.019286462608572322
0.026733606183191955,-0.5176598084297648,-0.000946901236483522,-0.9619281082687179,0.25549139545824656,0.09704854957729131
0.010693495188544552,-0.5133515340098683,0.04319620715317685,0.1338188031014629,0.18338545443804755,0.9738902981835245
0.026944786357651074,-0.5075423353818573,0.011897684383429133,-0.9750302349421558,-0.19682819341468566,-0.10283327433241113
-0.008453623649569177,-0.5004915973461002,0.025014307406097114,0.5970330293114161,-0.5274454683845891,-0.6044441804895786
0.0023229930711088503,-0.5379351496154664,-0.015377122831421512,0.08805769293904386,-0.9820072947089803,-0.1670554377455864
0.027461828582397117,-0.49844079055572216,0.0007241261371365663,0.9061465807615092,0.421055317375827,0.04013492411995204
0.01372043815678526,-0.48638870997689754,0.008533775914240949,0.41792680797507087,0.8727231265366269,0.25237175751341834
-0.025231476416049725,-0.5097134361663026,0.0015884744203388795,0.9449819379740063,-0.00466513118484382,-0.32708925669376704
-0.021347964812124844,-0.5112156381223556,0.017194761881687476,-0.8767442285826387,0.025419884162872698,0.4802847075195307
-0.01912884019522263,-0.5118420813886315,0.015686223333095835,0.8916262054345662,0.02159157774707032,-0.45225709579254536
0.012616510343813989,-0.5345592138520775,0.009940585702237317,-0.333775135829517,0.9418566952453212,-0.03873113692921071
0.028668988523510977,-0.50229866475142,-0.008613710624392024,0.9721098821923476,0.2183183922994088,-0.08567055119766322
0.028382367498355356,-0.501114537000557,-0.0078099896268735815,0.9536119859183632,0.29369306173611653,-0.06609536944737095
0.016528756827774896,-0.4885678799996672,-0.003612041749347732,-0.6253001482713576,-0.7757731897890665,-0.08470923466676514
-0.02562546954943501,-0.5245197748349044,-0.007989402312686878,-0.23959152901197303,0.18854176073671303,-0.9523906255754552
0.016947104680074834,-0.5322750800487142,0.012037187878638214,-0.5496679238769013,0.8340918748616514,-0.04643119777506777
-0.01391157519913187,-0.49143826137768426,0.013609217632833648,-0.5309844607407802,0.7121137372838021,0.45929242212123644
0.01288764860614023,-0.5343427812210294,-0.017092694010750774,0.46084993791399537,-0.8555766055106546,-0.2358092016367156
0.015974715125117125,-0.4913710604727505,0.018752434524301177,0.4374400621506158,0.8154221186356596,0.37912128101060427
0.01034285754879545,-0.5015150359104575,0.033116991003037284,-0.20484457136516004,-0.7124206161844922,-0.6711896824600069
0.01455563647919178,-0.5157748851662826,0.03967297526769381,-0.39939470139085065,-0.0036533560136706444,-0.9167718239207175
-0.009675192513081781,-0.5342813396478795,-0.01074302229266946,0.3499871378754705,0.9356871383728367,0.04470492165009875
0.02941964143886589,-0.5114849595571234,-0.009818136751981784,0.9841678291904393,-0.09366616311483651,-0.15046686032178697
0.021979658463284965,-0.5309339403835753,0.019116717213736832,0.6829475685003301,-0.715948734962133,0.1449140543783467
-0.008088680077306003,-0.5289674358700369,0.027668324103233846,-0.6148655719338582,-0.6171717173808504,0.4909576298353654
0.026257718809950772,-0.517616897032286,-0.019353492946820046,0.917614993246002,-0.3141284950101276,-0.24352826355900659
-0.008976352698878889,-0.48294875758214517,0.00221717235613602,-0.28692785791820724,0.8990277176354798,0.33078927795339574
-0.024710921840236134,-0.5129355578140958,0.010046001797948801,-0.9128485685707858,-0.11655182905160841,0.39130951132680325
0.0019334838258183579,-0.5140244341979425,0.04214186515345521,-0.3846290073588505,0.10197942651702407,0.9174207041155191
0.005240028498861134,-0.520740237704227,0.04255918089535914,-0.220564158598966,-0.27747772381746083,0.9350708948718736
0.02554835168955867,-0.5002065081996041,0.018199707427538694,0.8330965529278248,0.49150728268921823,0.2537139252765821
0.023817845706614958,-0.5016741943473055,0.025097306398845068,0.7819099114619826,0.5073765169288522,0.36219604195887584
0.012365761110955761,-0.5285365632538248,0.03749786487990751,0.23880542093434193,-0.7268524838728809,0.6439390148506222
0.02635660275684818,-0.4966672642089795,0.003298061249207491,0.8704685348080335,0.4882510773197209,0.06241293054530507
-0.012032352282226086,-0.5342300971159711,0.009353582477691488,-0.5212866662902715,-0.8329315234470372,0.1857021586300607
0.005513420414113249,-0.49001424760774026,0.02221357741557939,0.07600092154505571,0.8731567129112451,0.4814781312660571
-0.02486875097756091,-0.5235953935244655,-0.00035022762241984813,-0.8459505464226281,-0.47938592596052365,0.23357405131293596
-0.001980530461084481,-0.49023896260208183,0.0212817171301695,-0.22792535393168473,0.8281937865454457,0.5120010931912086
-0.012452127927370975,-0.5202057213090777,0.029470525167265255,-0.7514035453903695,-0.29873217675709846,0.5883466649731526
0.01893356850544748,-0.527199280335893,-0.019729508151271988,-0.23959152901197303,0.18854176073671303,-0.9523906255754552
0.03019827571011946,-0.5096960080444696,-0.002327107273231299,0.997157765116268,0.05020652545142643,-0.05617592094217638
0.02554029649752125,-0.5033997828545433,0.012398763377772655,-0.8951738390372957,-0.41370885951154984,-0.1658578117858508
0.020268866676748078,-0.5295469202732215,0.003861749129977478,-0.6707091116822775,0.7403381663961666,0.045262189749551096
0.005204087776245092,-0.5326625884121071,0.02616748763184735,0.057562648983940895,0.9307397565082363,-0.3611232717824666
-0.018408186631200304,-0.5021013682399917,0.01877335420383803,-0.7922916301937,0.3226156287880937,0.517873694343466
0.02388577049591,-0.51881629929329,0.033877103910286754,0.8534922462653044,-0.18474996545088843,0.4872560016813725
0.02855981225212762,-0.5150783398319282,0.02263347889832603,0.9667130135377207,-0.015677155471831933,0.25538235619983374
-0.012707860161013489,-0.500757337737658,0.02526167578908141,-0.6389144736070871,0.4973041105630322,0.5869215714734843
0.029513742821321437,-0.5062778642284211,-0.007632398300917649,0.9844743774549365,0.14139342879696454,-0.10400985671397352
0.026656011792018666,-0.5180365243604116,0.015630919297684717,-0.9731614958045733,0.20357884715773017,-0.10729577106951232
-0.026044807755161097,-0.5151829554571614,-0.0034226332092721096,0.9415042280868394,0.23334910814129453,-0.24314190036519506
0.01384390530059719,-0.4903214381181453,0.010818585241349337,-0.4429045879906423,-0.8487698626469432,-0.2888342591444815
0.004713603715452146,-0.5357437150429566,0.013782247977956184,-0.03640849923909323,0.9887718549069802,-0.14492987094523865
-0.020488521998822496,-0.4968760148394162,0.010977203227383802,-0.755786476049895,0.4877256504073736,0.4369330719289981
-0.010197492771212777,-0.49807305906408084,0.02549922960926576,-0.5895841976577701,0.5557796843612086,0.5860882567118959
0.027337596258018876,-0.5070169469106344,0.02286998842705454,0.9216990851163922,0.2686913643569184,0.27977798758460376
0.0057380441009700495,-0.4991567905613951,0.030936294307409594,0.02902670746430891,-0.7666537211872153,-0.6414043339769744
-0.004974603119052946,-0.5273296986621836,0.03296078022991769,-0.5581649518738395,-0.6057693733487481,0.5670056302331759
-0.016000200776246105,-0.49593371340990167,0.01113341261424952,0.6731322775753612,-0.5901120900839111,-0.44571370684687484
0.003621534429175996,-0.5365149058633694,0.0047061267650595675,-0.008081279126116843,0.99944436358904,-0.032336814434114014
0.014831780357918739,-0.5362854309816247,0.013720250566936926,0.37053971417188364,-0.92446905660546,0.08976247645409319
0.0036858365412403282,-0.5338750730438215,0.02958386108305533,-0.13884718024206122,-0.9049190368715486,0.4022971288145644
0.005006968022816374,-0.5359419807208998,0.012079066098892496,-0.02653654571672824,0.9940448872057648,-0.10569104713086414
0.012873154154695032,-0.5340739715617097,0.027668352959942993,0.26277619516249107,-0.8996646488846102,0.348643391430834
0.016728719451924022,-0.5279771202274285,0.030272711110280022,-0.5332580024406974,0.741028874636869,-0.4080589684017406
0.021313372461438634,-0.4888141595450969,-0.011125046748489128,0.7633104553405929,0.6458654355542268,-0.0146629047987386
-0.02405201527144481,-0.5228431233520576,-0.008053312531815264,-0.23959152901197303,0.18854176073671303,-0.9523906255754552
0.027462931747240044,-0.5100006361739122,-0.0032634036817248135,-0.9956696587758577,0.008373627384635183,0.0925842953577026
0.02750195496033357,-0.5242434256844023,0.012955360900280965,0.9051247593116265,-0.4215956309060774,0.05482982848510598
-0.016550180146371718,-0.5324818507432623,0.002821284687215788,-0.6038459226111278,-0.7834167752659772,0.1470654039794978
0.0038019709024954967,-0.5243753523405759,0.040630665139409175,-0.2782176386985763,-0.502906719087634,0.8183396539773726
0.027357998807681007,-0.5155789069122545,0.0011655875499125851,-0.9820488968340393,0.18166033132516035,0.050788735069313334
0.02371297767637806,-0.5288809944672308,-0.0027248419322845503,0.7816696552563485,-0.6094437263779638,-0.13255510832307393
0.028714718823451682,-0.5112244579270331,0.021211420069369512,0.9606288855859539,0.13408705604859933,0.24333690930673887
0.01959502529137746,-0.5294075089903603,-0.01720524681806348,0.6593504949908514,-0.7167081596177737,-0.22712632708223324
0.027250511385934838,-0.5154614851339604,0.013695198842253347,-0.989667635072941,0.12100886761184937,-0.07690799038046728
0.02340270186231415,-0.49367125429344716,0.008240522218311076,0.7356742264508894,0.6570664331008732,0.16446012204946414
0.022550660471594437,-0.49719917484345266,0.009328822216824779,-0.7623295451666121,-0.6154797877532155,-0.20009557718052431
0.01373264893548859,-0.515164353953923,0.03999238942565535,-0.35028275196240044,-0.03777582179739597,-0.9358818999152405
0.01148960848512351,-0.5094575729875364,0.04193258556109812,0.16334160105080736,0.3521035270773015,0.9215978367691774
-0.024008507945627238,-0.5240102154638494,-0.008295303141787669,-0.23959152901197303,0.18854176073671303,-0.9523906255754552
0.012399384271763812,-0.5366284051512014,-0.006810075942550309,0.40975297458463567,-0.9026638490950756,-0.13153122992872376
0.010688420739827363,-0.528814148158782,0.03339431640722952,-0.13720140644144402,0.8267792522074112,-0.5455380981058894
0.020356118326294394,-0.532404438206811,-0.0021550655985374534,0.615293744719373,-0.77845877807072,-0.12415925543946923
0.0011631199144954488,-0.4950690937108423,0.024875957920410696,0.14289057022885648,-0.8236300568834195,-0.5488313536833447
-0.00885314315006612,-0.4936898052733702,0.016711499896479617,0.46658376392970297,-0.7331617142973083,-0.4947459076960597
-0.022416510445158157,-0.5259016266809946,0.0033072028330014495,-0.798496964652549,-0.5512149630061262,0.24200135185544958
0.019942470912658605,-0.5327701030242052,-0.0018539618441784853,0.6194391825585418,-0.779782067403155,-0.09074691617785693
0.025458284842737967,-0.5267669129257618,0.019085937758118315,0.8227840108851971,-0.5501869955275994,0.14255099329633203
0.0019380076399012,-0.522994903591625,0.040657195217693044,-0.3422102400470898,-0.38238355760695275,0.8582977065359308
-0.006941100669625777,-0.4874208755950464,0.013613009722844694,-0.3313007115697742,0.8378149016408327,0.43394238525558676
-0.023397640652637088,-0.5200287835697109,0.00022544436268106052,0.8884297984725775,0.39504605287348704,-0.23373287164616707
-0.013433518249081008,-0.4867570874127171,-0.001211156867109731,0.45042876328573167,-0.8295760726653241,-0.3300264170025754
0.02257369593575269,-0.5125405223923241,0.0309686992194143,-0.8817523592315758,-0.15873202851551632,-0.4442036557454211
-0.0052053440909020365,-0.47994249454812316,-0.004247868215455809,-0.1430096829089129,0.9511050370014655,0.2737653257980444
0.024006504232033307,-0.5281542121732646,0.02155901868557538,0.7744132297604183,-0.6043442592200504,0.1872222123754611
-0.01800145853223213,-0.48991942112904313,-0.001611937877663258,0.6478610623435268,-0.6768688436145242,-0.3494632578290301
0.022601949477327382,-0.5311645370029803,0.011731388214242943,0.6860470682030745,-0.7258570208329348,0.049709376799286276
0.01816363995928407,-0.527463970254966,0.03491228285242826,0.5594409007812039,-0.6336929337900364,0.5342837374974638
-0.023138107454884205,-0.5239630636774156,0.004852472242717556,-0.8343676876667226,-0.483655923653972,0.2644002946575369
-0.007098846529625048,-0.5321310489303481,0.015892656860082198,0.4789899192103503,0.8372085551466217,-0.263913843348701
0.003363845015367628,-0.5380660081998427,0.015795841992828956,-0.06364067673257778,-0.98011003319075,0.18797382139850685
0.025791434228631033,-0.520148021807279,0.018231223969751097,-0.9487545089494782,0.2823810753965398,-0.14186552731910562
-0.01321541694763137,-0.4883806104119267,0.002733191897499725,0.5106948744598525,-0.7758344030134755,-0.3705019269534289
-0.01682739732134245,-0.5277623801104642,0.01480076143838724,-0.7581941548605488,-0.5596012464514091,0.3346461722821111
-0.014556679991047677,-0.5259332600604432,0.01499121452025813,0.7535004582487722,0.5569631985866136,-0.34932659129073934
-0.022188406494500188,-0.5270987041027996,0.0011594010262883717,-0.7684804050993627,-0.6116633355199897,0.18789858481947452
0.022040064171280793,-0.49096692403797415,0.003001976689056024,0.7322995186254919,0.6679201712448961,0.13274063546418008
0.019302831168212235,-0.4888827127854451,0.004815496730660422,0.6173070738595692,0.765615649452935,0.18101003674009997
-0.0056539146373451,-0.5353714589809151,0.0022005593850769316,0.3114623545460402,0.946309971843455,-0.08653718002934238
0.022068256572686726,-0.5314361380113383,0.003139197631022576,0.6817683810364846,-0.7290087294829997,-0.06114060158693563
-0.013145461657360448,-0.5158271590362725,0.02981646597260669,-0.7854718993157883,-0.0827871111198854,0.6133353030509034
0.018530791414421002,-0.5345053105639255,0.00810436898937939,0.5639098405284051,-0.8257069745285976,-0.01461730547738116
0.02689730947932159,-0.5051579434154193,0.0221111331847346,0.8985137158158314,0.34294228150667605,0.27397753448439327
-0.011190821880240495,-0.5091971764141914,0.02742320207726647,0.7653429234652676,-0.17454219569799143,-0.6195040157564496
-0.016880927076801618,-0.5153851469755643,0.01937770423887577,0.8571818469468833,0.11439476802778957,-0.5021484799174376
0.003482140071495776,-0.5365738728964308,0.0029184498834045284,-0.008081279126116843,0.99944436358904,-0.032336814434114014
-0.014731254181236966,-0.4886767405630218,0.0012638808696729675,0.5106949231320954,-0.7758343988800087,-0.37050197749469604
0.022919984997507817,-0.5132057929800471,0.030519034607125142,-0.8817527010735706,-0.15873156463714738,-0.44420316499498524
-0.0034363765566132257,-0.5148977041680138,0.03934290604194964,-0.5460781522700374,0.04940450080208998,0.836276192147117
0.029914890613592524,-0.5145416637070225,0.014386258390021578,0.9927108184953131,-0.060380011005201975,0.10430498888878759
-0.005798258033032765,-0.4938519249845924,0.01950422431670145,0.38579507604130603,-0.7633072878057943,-0.5181932236188619
-0.019896169972207212,-0.4958744057664205,0.010883781308951007,-0.755786476049895,0.4877256504073736,0.4369330719289981
-0.0063469576208694395,-0.5363633635085893,0.012958150290403416,-0.36830254852748606,-0.9070968460340607,0.20378558089814838
-0.021683128672834083,-0.4978919999861691,0.009893897677277634,-0.7972310754802837,0.4197121393298426,0.4338944188417636
0.017226242850312053,-0.5336442778991116,-0.008707409037433667,0.5467725140460497,-0.8236691417115681,-0.15036259487012446
-0.007756428642353638,-0.48198370936409063,-0.004063960644762731,-0.23959152901197303,0.18854176073671303,-0.9523906255754552
0.009268707108019254,-0.5027782066477577,0.03463553181890747,-0.08436972492628535,-0.6622848621916838,-0.7444867487973104
0.0012664193530330867,-0.48586581379914845,0.006862803899093051,0.03857140537690482,-0.9343630398572612,-0.3542287017922531
0.006406630978408247,-0.5389423538644377,-0.0002755720940108373,0.11780366561448599,-0.9921770871755771,-0.04131559791353867
-0.014425536705494863,-0.503477611831248,0.020442707114335407,0.7674063150157335,-0.3556365556075536,-0.5334887294220902
0.006509535974808037,-0.48103850412664306,-0.002145653603424052,0.25129606683692696,0.946018802134387,0.20469167146423245
0.017657704912293605,-0.5312937928162205,0.017522719128806152,-0.5528145973259049,0.8223662561380921,-0.1345725232405523
-0.017331043787190047,-0.5279185048290563,0.0031104658819194504,0.706366652637816,0.6781104610578629,-0.20300840635864115
0.004350549373198287,-0.5335852887789374,0.023352545024037552,0.07392584015999125,0.9467023674094203,-0.3135117625046453
0.025271205491554614,-0.4946208989224088,-0.013224065301284657,0.8880035993013679,0.45202337346986016,-0.08440656339991062
-0.0058413615111975875,-0.519405249770488,0.03327691498867768,0.6715704722333502,0.22384427186828662,-0.7063192456603713
0.021297858092974208,-0.4888944369474216,-0.007601484313931372,0.7174100500205318,0.6956215318307557,0.037861774803158416
-0.003974836898836136,-0.49196984351516837,0.022973833198674583,-0.28563300490358645,0.7817321059635688,0.554354281564617
-0.015719803136032915,-0.5249049354758313,0.020940918634409326,-0.7590465855824255,-0.4972219293937151,0.420260264035425
-0.011457969101578067,-0.5300917695911814,0.021085974045454287,-0.6221217376784484,-0.6800932809043733,0.3878629594196303
0.020228322925545147,-0.5297510322358764,0.028323370103772914,0.6075022828111407,-0.7149310915046161,0.34614240688730424
0.0007610054050768006,-0.5172279146693304,0.03878126868286048,0.44099581842919033,0.07668053476197467,-0.8942274376065406
-0.00254351377486442,-0.5133459378155174,0.036640575421056254,0.5894815103396263,-0.09649177625289236,-0.8019980712143898
0.028963725895990666,-0.5042698456049242,0.010681973475814377,0.9390657737505443,0.32271884140528717,0.1183554251938192
0.020274831075292044,-0.5074340096702435,0.031507518370578816,-0.7224874587959362,-0.43343555197867856,-0.5386515083011088
-0.026035775759910618,-0.5223343494916347,-0.002237259849789801,-0.8566938213687093,-0.4745409853525185,0.2022040873770291
0.005856836983825414,-0.538959791721128,-0.001424445589425104,0.11780366561448599,-0.9921770871755771,-0.04131559791353867
0.014487052944502317,-0.49170181067862434,0.01370773079161358,-0.4479851819640732,-0.83388259843878,-0.32241143453794224
0.01658354460492286,-0.5314674712156139,-0.004886631389506152,-0.5961201874846689,0.7893823385908014,0.1466842425331635
0.023130890273480108,-0.5264163454789795,0.013120863197440198,-0.8285914649593955,0.5590102930542109,-0.03071996302111063
0.0005235374742553131,-0.48123441251806326,0.0015090475115949534,0.027663842261812746,0.9542837456740674,0.297619213367479
0.02420611856784903,-0.528970913251298,0.01642453581418412,0.7854498656372574,-0.6127769993390442,0.0870221993797255
-0.0024798561795483787,-0.5248524189839767,0.037060521082776014,-0.5049571664464821,-0.47188373962949776,0.7227336606832844
-0.0032089262466202667,-0.5144516815111235,0.03625284305511909,0.6072488790185062,-0.03269527702003981,-0.793838629253588
0.009337350264175703,-0.5335366361044088,-0.014581233677983854,-0.3713055007345339,0.909874519051315,0.18509607834692604
-0.02089834770739269,-0.49483532108314643,0.007990384471174629,-0.7557868908926421,0.48772526176299774,0.43693273949230055
-0.007704162731602907,-0.48372160163845696,-0.003005083181194891,0.22394104515679655,-0.9295658935063232,-0.2928440434836256
-0.028395852762753894,-0.5094461080757277,0.0007175105925957843,-0.9487711135176964,-0.02015930082826369,0.31532041404194894
0.000702700838067026,-0.5364439181598569,0.004556056254369884,0.07090118101177613,0.9960810959104277,-0.05287180433210617
-0.0012941295284799037,-0.5337536702402841,0.019041592499442095,0.3153398009489314,0.9025942721993216,-0.2930603322221823
0.023641270022913503,-0.4967078762871839,0.01628066792576758,0.7408392590068199,0.6177677729650151,0.26366682938706876
-0.02298882128455233,-0.5192558987367668,0.011028268619540016,-0.8945106675028935,-0.2699710654794991,0.3563233496592556
-0.012752959753092211,-0.5298889345255139,0.019197823851651898,-0.6404516207878483,-0.6815842690542931,0.3539274018465897
0.0061803918769004484,-0.5172649065561591,0.04070817516601579,0.19072370896697935,0.09077881221434526,-0.9774373011024714
0.009506002269209696,-0.5375335538926624,0.01683794797149875,0.1634984614759419,-0.9713451939320003,0.17250140758005245
0.02642617752293793,-0.508062289050104,-0.01177314499276002,-0.9860179219721052,-0.08635669469183793,0.1425174129742368
-0.002839603802645637,-0.49091811378081296,0.016685430862509378,0.25341296923198653,-0.8488073877601361,-0.46401283256784276
0.022086654782898625,-0.5303047940154529,-0.004694663731645673,0.730555395830505,-0.6700345319130523,-0.13169105673655676
-0.010354286254227588,-0.49578598447556715,0.02294821698325978,-0.5513849015996337,0.6245759546049527,0.5530638269081091
-0.023170252901186697,-0.49406809584847655,0.0026456164130380395,-0.7775302403511158,0.5040422500060617,0.3760161819298473
-0.022218687922523284,-0.49799658543031466,0.002343332687940413,0.8346486207423273,-0.4008239323291676,-0.3777589345646716
0.026341493364967168,-0.5028683610199093,-0.0025987517906583676,-0.9506753608092772,-0.3096469548695008,0.018307553356756295
0.014618190399757293,-0.5263819325658456,0.03465721101226251,-0.40041785265063473,0.6775977809831017,-0.6168685575437802
-0.020299486419945147,-0.5303569842936541,-0.0030985909374711615,-0.6704233041570763,-0.7286372230285425,0.14007274567011863
-0.010253986219957063,-0.5153311289119881,0.033289217814315424,-0.7320539766954227,-0.02565441641397609,0.6807634445824613
0.025920059698140957,-0.5252316420157499,-0.0051000258719866385,0.8692092439018593,-0.477468092667447,-0.12845028213736567
-0.02108479852540692,-0.524312932706968,0.010156923647745295,-0.8082230286890147,-0.49064115148022636,0.3256481843573318
0.022972451461753432,-0.5298167200389957,-0.002263994865106615,0.730555395830505,-0.6700345319130523,-0.13169105673655676
-0.006868693568834801,-0.5095789914726889,0.03218559143236997,0.6830609534279596,-0.21749884987492096,-0.6972244527852925
-0.010847608122351686,-0.49526663647727304,0.0168630127180555,0.5309955039257858,-0.6833413992408593,-0.5010871367998802
-0.018997364798753295,-0.4946867239736995,0.004614936071961442,0.7363826272021331,-0.5343423641961454,-0.41499259500810354
0.007477569255460691,-0.5023247733366126,0.034328917813954446,-0.002371402459714539,-0.6952819066373038,-0.7187332311605383
0.014347888484821894,-0.5322022084023679,0.03091658384844856,0.32927798389602636,-0.8612021234190443,0.38717813932583467
-0.008757090148492928,-0.5109002699908531,0.030673742469065304,0.7086127637057138,-0.14801823242375178,-0.6898975013435773
-0.00626888908127525,-0.5027235806419362,0.032757367836431656,-0.5245164274080167,0.49970341234430016,0.6893322699062654
-0.00918137097462424,-0.48628555305873544,0.009644864960844766,-0.34118417538315393,0.8487057846039834,0.40409390809952167
-0.00842712148000909,-0.528502739625757,0.021911576020493692,0.6075017825961476,0.6799400475326005,-0.4106374077001227
-4.7396446616332355e-05,-0.48951371442099667,0.020759600674816386,-0.15573348670231826,0.8526770737690587,0.4986872068541023
-0.0024186450499620836,-0.5360932783201308,-0.00776003010071662,0.09786265411531878,0.9940317201199133,0.04820571578527488
0.01537035736489549,-0.4986568761428286,0.02667472571455426,-0.463230232435881,-0.7520935552433428,-0.46879952445843137
-0.029106597369602215,-0.5133761702395595,-0.002689626646082012,-0.951581179057808,-0.17186212573108242,0.2548660778309098
0.010284352881716932,-0.4828033019114424,-0.008764706044458729,-0.23959152901197303,0.18854176073671303,-0.9523906255754552
0.025582267589454304,-0.5007034408449128,-0.0015971103381709588,-0.9230806868506815,-0.38459065870249076,-0.0034701566509529047
0.02271453644351336,-0.5005971236233415,0.017640269135610093,-0.8120377986437644,-0.5273696635236929,-0.24995161237095143
0.005669216176557176,-0.5390715486699642,0.004585112395504954,0.13266869748009552,-0.9908410305123222,0.025161825617421085
-0.020598957615378673,-0.5290434029866636,0.0011370200426541223,-0.7108201707735179,-0.6757171153206976,0.19529748695888288
0.028608307900585737,-0.5011418335978884,-0.003504328105877379,0.9575807592975545,0.286152187363099,-0.03400106945102052
0.01703746159124931,-0.4976464165615506,0.02316695067174819,-0.5277533686654055,-0.7454197347348827,-0.40721710328538796
